"Statement 816","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.414682400"
"Statement 817","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.414682400"
"Statement 818","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.415674200"
"Statement 819","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.417174200"
"Statement 820","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.417513100"
"Statement 821","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.418020300"
"Statement 822","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.419032400"
"Statement 823","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.419032400"
"Statement 824","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.420029300"
"Statement 825","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.421030"
"Statement 826","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.421030"
"Statement 827","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.422028500"
"Statement 828","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.423030900"
"Statement 829","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.423030900"
"Statement 830","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.424034500"
"Statement 831","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.425076700"
"Statement 832","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.426031900"
"Statement 833","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.427030600"
"Statement 834","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.427030600"
"Statement 835","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.428354"
"Statement 836","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.428706600"
"Statement 837","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.429719200"
"Statement 838","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.430717600"
"Statement 839","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.430717600"
"Statement 840","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.432716200"
"Statement 841","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.433741400"
"Statement 842","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.434716700"
"Statement 843","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.435715500"
"Statement 844","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.435715500"
"Statement 845","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.436717900"
"Statement 846","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.438283300"
"Statement 847","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.438992500"
"Statement 848","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.438992500"
"Statement 849","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.440048700"
"Statement 850","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.441002900"
"Statement 851","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.441002900"
"Statement 852","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.442001900"
"Statement 853","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.442001900"
"Statement 854","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.443001100"
"Statement 855","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.443001100"
"Statement 856","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.444001200"
"Statement 857","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.444001200"
"Statement 858","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.444001200"
"Statement 859","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.445000200"
"Statement 860","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.445000200"
"Statement 861","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.446000300"
"Statement 862","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.446000300"
"Statement 863","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.446000300"
"Statement 864","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.447000400"
"Statement 865","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.447000400"
"Statement 866","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.448000500"
"Statement 867","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.448000500"
"Statement 868","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.448000500"
"Statement 869","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.448000500"
"Statement 870","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.448933800"
"Statement 871","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.448933800"
"Statement 872","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.450046100"
"Statement 873","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.450046100"
"Statement 874","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.451055"
"Statement 875","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.451055"
"Statement 876","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.451055"
"Statement 877","SELECT * FROM PlayerInventory WHERE id_player = ?","class org.example.models.PlayerInventory","2024-05-19T23:57:20.452056100"
"Statement 878","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.452056100"
"Statement 879","SELECT * FROM PlayerInventory WHERE id_player = ?","class org.example.models.PlayerInventory","2024-05-19T23:57:20.453054600"
"Statement 880","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.453054600"
"Statement 881","SELECT * FROM PlayerInventory WHERE id_player = ?","class org.example.models.PlayerInventory","2024-05-19T23:57:20.454054700"
"Statement 882","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.454054700"
"Statement 883","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.454054700"
"Statement 884","SELECT * FROM PlayerInventory WHERE id_player = ?","class org.example.models.PlayerInventory","2024-05-19T23:57:20.455055200"
"Statement 885","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.455055200"
"Statement 886","SELECT * FROM PlayerInventory WHERE id_player = ?","class org.example.models.PlayerInventory","2024-05-19T23:57:20.455055200"
"Statement 887","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.456054600"
"Statement 888","SELECT * FROM PlayerInventory WHERE id_player = ?","class org.example.models.PlayerInventory","2024-05-19T23:57:20.456054600"
"Statement 889","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.457054700"
"Statement 890","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.457054700"
"Statement 891","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.457054700"
"Statement 892","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.458054500"
"Statement 893","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.458054500"
"Statement 894","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.458054500"
"Statement 895","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.458054500"
"Statement 896","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.459053300"
"Statement 897","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.459053300"
"Statement 898","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.459053300"
"Statement 899","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.459053300"
"Statement 900","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.460053900"
"Statement 901","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.460053900"
"Statement 902","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.460053900"
"Statement 903","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.461054400"
"Statement 904","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.462054600"
"Statement 905","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.462054600"
"Statement 906","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.463054400"
"Statement 907","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.463054400"
"Statement 908","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.464053500"
"Statement 909","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.464928600"
"Statement 910","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.465425800"
"Statement 911","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.465425800"
"Statement 912","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.466436"
"Statement 913","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.466436"
"Statement 914","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.467433700"
"Statement 915","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.468433500"
"Statement 916","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.468433500"
"Statement 917","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.469434300"
"Statement 918","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.469434300"
"Statement 919","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.470433100"
"Statement 920","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.470433100"
"Statement 921","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.471436400"
"Statement 922","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.471436400"
"Statement 923","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.472433400"
"Statement 924","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.472433400"
"Statement 925","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.472433400"
"Statement 926","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.473432600"
"Statement 927","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.473901"
"Statement 928","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.474250300"
"Statement 929","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.476257300"
"Statement 930","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.477263100"
"Statement 931","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.477263100"
"Statement 932","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.477263100"
"Statement 933","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.477263100"
"Statement 934","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.478256600"
"Statement 935","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.478256600"
"Statement 936","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.478256600"
"Statement 937","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.479257"
"Statement 938","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.479257"
"Statement 939","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.480260500"
"Statement 940","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.480260500"
"Statement 941","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.480972700"
"Statement 942","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.480972700"
"Statement 943","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.480972700"
"Statement 944","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.480972700"
"Statement 945","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.480972700"
"Statement 946","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.480972700"
"Statement 947","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.480972700"
"Statement 948","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.480972700"
"Statement 949","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.480972700"
"Statement 950","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:20.480972700"
"Statement 951","SELECT * FROM Player INNER JOIN User ON Player.id_user = User.id_user WHERE Player.id_user = ?","class org.example.models.Player","2024-05-19T23:57:27.542374"
"Statement 952","SELECT * FROM PlayerInventory WHERE id_player = ?","class org.example.models.PlayerInventory","2024-05-19T23:57:27.543336500"
"Statement 953","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:27.544335100"
"Statement 954","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:27.545484500"
"Statement 955","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:27.546500400"
"Statement 956","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:27.546500400"
"Statement 957","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:27.547819600"
"Statement 958","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:27.548969400"
"Statement 959","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:27.548969400"
"Statement 960","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:27.550022800"
"Statement 961","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:27.550022800"
"Statement 962","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:27.551020800"
"Statement 963","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:27.552033"
"Statement 964","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:27.552033"
"Statement 965","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:27.553034300"
"Statement 966","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:27.553034300"
"Statement 967","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:27.554023900"
"Statement 968","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:27.554023900"
"Statement 969","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:27.554023900"
"Statement 970","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:27.554987600"
"Statement 971","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:27.554987600"
"Statement 972","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:27.556028600"
"Statement 973","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:27.556028600"
"Statement 974","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:27.557295100"
"Statement 975","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:27.557295100"
"Statement 976","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:27.557295100"
"Statement 977","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:27.558371800"
"Statement 978","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:27.558371800"
"Statement 979","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:27.559561600"
"Statement 980","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:27.559561600"
"Statement 981","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:27.561011400"
"Statement 982","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:27.562062100"
"Statement 983","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:27.562062100"
"Statement 984","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:27.563028100"
"Statement 985","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:27.563028100"
"Statement 986","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:27.563028100"
"Statement 987","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:27.564026"
"Statement 988","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:27.564026"
"Statement 989","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:27.564026"
"Statement 990","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:27.565025900"
"Statement 991","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:27.565025900"
"Statement 992","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:27.566025800"
"Statement 993","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:27.566025800"
"Statement 994","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:27.566025800"
"Statement 995","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:27.582691200"
"Statement 996","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:27.582691200"
"Statement 997","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:27.583718900"
"Statement 998","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:27.584700400"
"Statement 999","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:27.585689100"
"Statement 1000","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:27.586688200"
"Statement 1001","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:27.586854800"
"Statement 1002","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:27.587899500"
"Statement 1003","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:27.588907100"
"Statement 1004","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:27.588907100"
"Statement 1005","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:27.589901"
"Statement 1006","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:27.590861"
"Statement 1007","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:27.590861"
"Statement 1008","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:27.591859400"
"Statement 1009","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:27.591859400"
"Statement 1010","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:27.592859900"
"Statement 1011","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:27.592859900"
"Statement 1012","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:27.593921300"
"Statement 1013","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:27.594859400"
"Statement 1014","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:27.594859400"
"Statement 1015","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T23:57:27.595925500"
"Statement 1016","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","2024-05-19T23:57:36.615745400"
"Statement 1017","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","2024-05-19T23:57:36.616780900"
"Statement 1018","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","2024-05-19T23:57:36.616780900"
"Statement 1019","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","2024-05-19T23:57:36.616780900"
"Statement 1020","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","2024-05-19T23:57:36.616780900"
"Statement 1021","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","2024-05-19T23:57:36.616780900"
"Statement 1022","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","2024-05-19T23:57:36.616780900"
"Statement 1023","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","2024-05-19T23:57:36.616780900"
"Statement 1024","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","2024-05-19T23:57:36.616780900"
"Statement 1025","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","2024-05-19T23:57:36.616780900"
"Statement 1026","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","2024-05-19T23:57:36.618431200"
"Statement 1027","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","2024-05-19T23:57:36.618530800"
"Statement 1028","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","2024-05-19T23:57:36.618530800"
"Statement 1029","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","2024-05-19T23:57:36.618530800"
"Statement 1030","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","2024-05-19T23:57:36.618530800"
"Statement 1031","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","2024-05-19T23:57:36.618530800"
"Statement 1032","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","2024-05-19T23:57:36.618530800"
"Statement 1033","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","2024-05-19T23:57:36.618530800"
"Statement 1034","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","2024-05-19T23:57:36.618530800"
"Statement 1035","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","2024-05-19T23:57:36.618530800"
"Statement 1036","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","2024-05-19T23:57:36.618530800"
"Statement 1037","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","2024-05-19T23:57:36.620447100"
"Statement 1038","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","2024-05-19T23:57:36.620447100"
"Statement 1039","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","2024-05-19T23:57:36.620447100"
"Statement 1040","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","2024-05-19T23:57:36.620447100"
"Statement 1041","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","2024-05-19T23:57:36.620447100"
"Statement 1042","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","2024-05-19T23:57:36.620447100"
"Statement 1043","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","2024-05-19T23:57:36.621462200"
"Statement 1044","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","2024-05-19T23:57:36.621462200"
"Statement 1045","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","2024-05-19T23:57:36.621462200"
"Statement 1046","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","2024-05-19T23:57:36.621462200"
"Statement 1047","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","2024-05-19T23:57:36.621462200"
"Statement 1048","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","2024-05-19T23:57:36.621462200"
"Statement 1049","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","2024-05-19T23:57:36.621462200"
"Statement 1050","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","2024-05-19T23:57:36.621462200"
"Statement 1051","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","2024-05-19T23:57:36.621462200"
"Statement 1052","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","2024-05-19T23:57:36.621462200"
"Statement 1053","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","2024-05-19T23:57:36.622458100"
"Statement 1054","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","2024-05-19T23:57:36.622458100"
"Statement 1055","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","2024-05-19T23:57:36.622458100"
"Statement 1056","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","2024-05-19T23:57:36.622458100"
"Statement 1057","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","2024-05-19T23:57:36.622458100"
"Statement 1058","UPDATE MultiplayerStats SET wonMatches = wonMatches + 1 WHERE id_user = ?","class org.example.models.MultiplayerStats","2024-05-19T23:57:44.671833500"
"Statement 1059","UPDATE MultiplayerStats SET lostMatches = lostMatches + 1 WHERE id_user = ?","class org.example.models.MultiplayerStats","2024-05-19T23:57:44.676636400"
"Statement 1060","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","2024-05-19T23:57:44.677944600"
